BAN,BAN,Order ID ,Order ID 
BAN,150757926,Order ID ,2477103484
BAN,150764924,Order ID ,2477357488
BAN,150729220,Order ID ,2479487142
BAN,150785326,Order ID ,2479260208
BAN,150760258,Order ID ,2482041450
BAN,150795710,Order ID ,2484696282
BAN,150716332,Order ID ,2482481779
BAN,150740001,Order ID ,2485153855
BAN,150803748,Order ID ,2485448574
BAN,150680717,Order ID ,2475260706
BAN,150740230,Order ID ,2484649831
BAN,149731168,Order ID ,2405711760
BAN,149764075,Order ID ,2396848816
BAN,150907324,Order ID ,2487626116
BAN,150057966,Order ID ,2434784412
BAN,150907030,Order ID ,2497761571
BAN,150079711,Order ID ,2423312502
BAN,150061778,Order ID ,2420108449
BAN,150904309,Order ID ,2497747015
BAN,150152882,Order ID ,2427390169
BAN,150447328,Order ID ,2451013060
BAN,150202615,Order ID ,2433776850
BAN,150225003,Order ID ,2440454359
BAN,150189386,Order ID ,2446375569
BAN,149433523,Order ID ,2370538312
BAN,150873686,Order ID ,2506413897
BAN,150079711,Order ID ,2423312502
BAN,150904289,Order ID ,2508922761
BAN,150391095,Order ID ,2465135253
BAN,150908067,Order ID ,2487882568
BAN,150909575,Order ID ,2487856660
BAN,150916619,Order ID ,2494352514
BAN,150919016,Order ID ,2494428942
BAN,146107809,Order ID ,#FPS102580
BAN,149993564,Order ID ,2429041104
BAN,150388975,Order ID ,2447353552
BAN,150901080,Order ID ,2485894009
BAN,150786512,Order ID ,2483971314
BAN,148548391,Order ID ,2509544709
BAN,150733206,Order ID ,2484064495
BAN,150908978,Order ID ,2486996773
BAN,150901383,Order ID ,2508617337
BAN,150910976,Order ID ,2488173520
BAN,150932583,Order ID ,2511665001
BAN,150420738,Order ID ,2509538712
BAN,150935357,Order ID ,2243222558
BAN,150937842,Order ID ,2509638504
BAN,150720977,Order ID ,2472041641
BAN,150937717,Order ID ,2243705954
BAN,150571897,Order ID ,2481352089
BAN,150907098,Order ID ,2509413249
BAN,148031433,Order ID ,2489207911
BAN,150795926,Order ID ,2479532212
BAN,150838892,Order ID ,2503266321
BAN,150779111,Order ID ,2483274546
BAN,150870605,Order ID ,2494675063
BAN,150918681,Order ID ,2487164893
BAN,150914609,Order ID ,2498396251
BAN,150943246,Order ID ,2509949124
BAN,150910222,Order ID ,2490194788
BAN,150942847,Order ID ,2243640350
BAN,150682164,Order ID ,2488614744
BAN,150689919,Order ID ,2476513794
BAN,150840327,Order ID ,2482081312
BAN,149998877,Order ID ,2491151305
BAN,150619655,Order ID ,2492378140
BAN,150969126,Order ID ,2492584408
BAN,150965184,Order ID ,2514958425
BAN,148449329,Order ID ,2493039088
BAN,150875492,Order ID ,2507832873
BAN,150618716,Order ID ,2485044513
BAN,150873231,Order ID ,2494897243
BAN,150890792,Order ID ,2507780817
BAN,150867487,Order ID ,2506433589
BAN,150869239,Order ID ,2504531256
BAN,149505194,Order ID ,2493483669
BAN,142184129,Order ID ,2451185824
BAN,150545289,Order ID ,2478232713
BAN,149777715,Order ID ,2398128726
BAN,150946810,Order ID ,2490617416
BAN,149828282,Order ID ,2399837857
BAN,150365742,Order ID ,2462800248
BAN,150445648,Order ID ,2455488750
BAN,149760935,Order ID ,2458741615
BAN,150660113,Order ID ,2473638618
BAN,150659768,Order ID ,2486305548
BAN,150659823,Order ID ,2468531512
BAN,150448247,Order ID ,2455255950
BAN,150700863,Order ID ,2489630292
BAN,150706411,Order ID ,2478105066
BAN,151005156,Order ID ,2496027808
BAN,150791980,Order ID ,2477654653
BAN,150283992,Order ID ,2454980505
BAN,151007344,Order ID ,2516038260
BAN,151011343,Order ID ,2516150364
BAN,151009185,Order ID ,2517964965
BAN,143868617,Order ID ,2500583814
BAN,150876509,Order ID ,2497509799
BAN,150629785,Order ID ,2486082993
BAN,147770624,Order ID ,#FPS102600 
BAN,151009145,Order ID ,2516050896
BAN,151026028,Order ID ,2497545796
BAN,145090052,Order ID ,2239772993
BAN,150928341,Order ID ,2509568076
BAN,150874315,Order ID ,2491007586
BAN,150764230,Order ID ,2486446375
BAN,150881940,Order ID ,2504870988
BAN,150849776,Order ID ,2483300380
BAN,150599175,Order ID ,2476394440
BAN,150801495,Order ID ,2513572833
BAN,149125471,Order ID ,2491264513
BAN,150107291,Order ID ,2440383705
BAN,149849341,Order ID ,2415968076
BAN,150611270,Order ID ,2482965144
BAN,151038497,Order ID ,2520702561
BAN,150932624,Order ID ,2489603536
BAN,150594255,Order ID ,2463303784
BAN,150886451,Order ID ,2494822945
BAN,150958552,Order ID ,2490412177
BAN,150105575,Order ID ,2424818356
BAN,150849761,Order ID ,2482052113
BAN,150808681,Order ID ,2478876613
BAN,151048819,Order ID ,2503848798
BAN,151048528,Order ID ,2499858856
BAN,151047906,Order ID ,2510995255
BAN,150933611,Order ID ,2243002802
BAN,151050465,Order ID ,2520504252
BAN,149049265,Order ID ,2520718908
BAN,151064748,Order ID ,2505220302
BAN,151058193,Order ID ,2523456189
BAN,150771890,Order ID ,2523593973
BAN,151070714,Order ID ,2505690078
BAN,150885295,Order ID ,2507496945
BAN,150912129,Order ID ,2488832032
BAN,151076864,Order ID ,2522507616
BAN,144377696,Order ID ,2524342569
BAN,151076808,Order ID ,2513157019
BAN,150932259,Order ID ,2488327393
BAN,142744025,Order ID ,2502368032
BAN,150037863,Order ID ,2522893980
BAN,150083894,Order ID ,2437049781
BAN,151083415,Order ID ,2506980690
BAN,151018755,Order ID ,2502893716
BAN,151074702,Order ID ,2513252143
BAN,150899049,Order ID ,2492770434
BAN,151087968,Order ID ,2523813072
BAN,151086259,Order ID ,2499304861
BAN,151095799,Order ID ,2526066249
BAN,149567786,Order ID ,2483756361
BAN,151041459,Order ID ,2494845277
BAN,151097696,Order ID ,2526397569
BAN,151048962,Order ID ,2522046489
BAN,150790324,Order ID ,2478780484
BAN,150842490,Order ID ,2503525113
BAN,151101949,Order ID ,2508834258
BAN,151106972,Order ID ,2500428805
BAN,151110536,Order ID ,2515932439
BAN,149752256,Order ID ,2395690552
BAN,150002646,Order ID ,2429836140
BAN,144018411,Order ID ,2509219686
BAN,150790823,Order ID ,2478741040
BAN,150905359,Order ID ,2486774425
BAN,151111463,Order ID ,2525580972
BAN,150844094,Order ID ,2503947717
BAN,150401622,Order ID ,2504359768
BAN,150534893,Order ID ,2477409393
BAN,150742111,Order ID ,2480570262
BAN,150678825,Order ID ,2470078384
BAN,150619732,Order ID ,2474415655
BAN,150666633,Order ID ,2478917419
BAN,150911279,Order ID ,2486872669
BAN,150906661,Order ID ,2486256085
BAN,150970943,Order ID ,2516187756
BAN,151050181,Order ID ,2495488789
BAN,151094650,Order ID ,2499432373
BAN,151099002,Order ID ,2515072531
BAN,151100778,Order ID ,2499941089
BAN,148679481,Order ID ,2486058289
BAN,150364778,Order ID ,2445248545
BAN,151106401,Order ID ,2515851055
BAN,144420218,Order ID ,2433204342
BAN,150966396,Order ID ,2514367689
BAN,150291764,Order ID ,2527175184
BAN,151127857,Order ID ,2510885778
BAN,151128923,Order ID ,2506637788
BAN,151130204,Order ID ,2237220479
BAN,150940552,Order ID ,2489130829
BAN,150672360,Order ID ,2503262713
BAN,150764308,Order ID ,2486816815
BAN,150395963,Order ID ,2465584848
BAN,150461320,Order ID ,2456264346
BAN,150366659,Order ID ,2445973309
BAN,150426838,Order ID ,2468022120
BAN,150535087,Order ID ,2477331849
BAN,150642217,Order ID ,2471805306
BAN,150672594,Order ID ,2489590425
BAN,150660215,Order ID ,2473628058
BAN,150687587,Order ID ,2490611013
BAN,150426206,Order ID ,2457970459
BAN,150704861,Order ID ,2471489233
BAN,150730246,Order ID ,2492659524
BAN,150717875,Order ID ,2473116208
BAN,150757311,Order ID ,2481478782
BAN,150759185,Order ID ,2497311213
BAN,150796394,Order ID ,2500154925
BAN,150792422,Order ID ,2479204840
BAN,150856667,Order ID ,2502849972
BAN,150932364,Order ID ,2509327872
BAN,150945993,Order ID ,2512650081
BAN,151045928,Order ID ,2500102252
BAN,151059249,Order ID ,2505207642
BAN,151066465,Order ID ,2521580916
BAN,144942734,Order ID ,2237200211
BAN,150758088,Order ID ,2497967361
BAN,150685765,Order ID ,2488876008
BAN,150548387,Order ID ,2478532161
BAN,150731530,Order ID ,2484320431
BAN,150109890,Order ID ,2439403977
BAN,150688719,Order ID ,2476041294
BAN,150725929,Order ID ,2473728256
BAN,150599476,Order ID ,2463761764
BAN,150566824,Order ID ,2461737580
BAN,150932556,Order ID ,2489816332
BAN,150717926,Order ID ,2473257340
BAN,150537510,Order ID ,2463020790
BAN,151049079,Order ID ,2495879221
BAN,151092936,Order ID ,2514586567
BAN,151035035,Order ID ,2509893211
BAN,150591230,Order ID ,2472522307
BAN,150703558,Order ID ,2477509170
BAN,150703558,Order ID ,2477509170
BAN,150854695,Order ID ,2505206145
BAN,151075232,Order ID ,2513061283
BAN,150626973,Order ID ,2464781749
BAN,150724981,Order ID ,2472233029
BAN,150848014,Order ID ,2488673118
BAN,151024833,Order ID ,2507957959
BAN,151021448,Order ID ,2501177346
BAN,150858381,Order ID ,2484637729
BAN,151135816,Order ID ,2511881310
BAN,151165637,Order ID ,2518349695
BAN,150842892,Order ID ,2503977057
BAN,150420790,Order ID ,2529093237
BAN,150918681,Order ID ,2487164893
BAN,151051485,Order ID ,2522139969
BAN,151166695,Order ID ,2532540093
BAN,151163567,Order ID ,2530674720
BAN,151173184,Order ID ,2533088709
BAN,151094275,Order ID ,2503783288
BAN,151176427,Order ID ,2510621596
BAN,151180527,Order ID ,2510811700
BAN,151015049,Order ID ,2516109294
BAN,151173818,Order ID ,2515680018
BAN,150856677,Order ID ,2485012009
BAN,151178628,Order ID ,2532336624
BAN,150840425,Order ID ,2482083676
BAN,148277551,Order ID ,2495448613
BAN,150839038,Order ID ,2501111856
BAN,150844456,Order ID ,2496016240
BAN,146672948,Order ID ,2505801570
BAN,150455182,Order ID ,2499350545
BAN,150598913,Order ID ,2468354886
BAN,150110553,Order ID ,2426224182
BAN,150363627,Order ID ,2444311972
BAN,151195471,Order ID ,2508344005
BAN,150963351,Order ID ,2506152193
BAN,151190232,Order ID ,2521521007
BAN,150970944,Order ID ,2512486092
BAN,151040188,Order ID ,2535857445
BAN,141649042,Order ID ,2533980792
BAN,150165228,Order ID ,2512814644
BAN,151204419,Order ID ,2518254534
BAN,146584196,Order ID ,2536130133
BAN,151204515,Order ID ,2518326990
BAN,151203137,Order ID ,2522056615
BAN,151202352,Order ID ,2509165009
BAN,151121746,Order ID ,2526734712
BAN,147547050,Order ID ,2509293985
BAN,151208240,Order ID ,2534631744
BAN,151207453,Order ID ,2518691466
BAN,150519366,Order ID ,2476403844
BAN,150889580,Order ID ,2484900169
BAN,151205433,Order ID ,2522609767
BAN,150765387,Order ID ,2536940661
BAN,150599505,Order ID ,2473101439
BAN,150429502,Order ID ,2458184587
BAN,150847092,Order ID ,2503983249
BAN,151222318,Order ID ,2520171630
BAN,151223225,Order ID ,2514933592
BAN,145968560,Order ID ,2511305605
BAN,143371516,Order ID ,2520477966
BAN,150903669,Order ID ,2531485248
BAN,150578214,Order ID ,2520455202
BAN,151231132,Order ID ,2524570867
BAN,151230562,Order ID ,2511698029
BAN,151050417,Order ID ,2503826430
BAN,151046257,Order ID ,2504276622
BAN,150969294,Order ID ,2514653529
BAN,151231661,Order ID ,2511968485
BAN,151178323,Order ID ,2515916776
BAN,151178323,Order ID ,2515927420
BAN,142689054,Order ID ,2515417216
BAN,151235464,Order ID ,2537656104
BAN,145001252,Order ID ,2512245901
BAN,151234005,Order ID ,2524806427
BAN,148670736,Order ID ,2521366327
BAN,148864342,Order ID ,2501993940
BAN,148449329,Order ID ,2513384320
BAN,151125706,Order ID ,2236840955
BAN,148047069,Order ID ,2522765490
BAN,151208406,Order ID ,2522316307
BAN,150929700,Order ID ,2489338048
BAN,149917280,Order ID ,2408485069
BAN,151231661,Order ID ,2511968485
BAN,150887403,Order ID ,2496211243
BAN,150193734,Order ID ,2438594671
BAN,147404176,Order ID ,2518063084
BAN,151270260,Order ID ,2515013797
BAN,151268466,Order ID ,2540701104
BAN,151231425,Order ID ,2515825408
BAN,151262348,Order ID ,2523572910
BAN,148084833,Order ID ,2528480155
BAN,151275537,Order ID ,2528617231
BAN,151275710,Order ID ,2524885290
BAN,151274522,Order ID ,2519542072
BAN,150867138,Order ID ,2503215552
BAN,151210394,Order ID ,2537135649
BAN,148084833,Order ID ,2528935195
BAN,151281123,Order ID ,2519781184
BAN,151275392,Order ID ,2542950081
BAN,149119589,Order ID ,2543624121
BAN,151286258,Order ID ,2525740338
BAN,149511617,Order ID ,2511394506
BAN,150139555,Order ID ,2427904816
BAN,150681433,Order ID ,2485471615
BAN,150561606,Order ID ,2470470523
BAN,150569642,Order ID ,2480725224
BAN,150567969,Order ID ,2481112980
BAN,150767137,Order ID ,2487134359
BAN,150659899,Order ID ,2488560309
BAN,150776528,Order ID ,2477532016
BAN,150865930,Order ID ,2494223431
BAN,150576317,Order ID ,2466152310
BAN,150754976,Order ID ,2476514056
BAN,150895253,Order ID ,2495129742
BAN,151180929,Order ID ,2510920972
BAN,151170630,Order ID ,2518985311
BAN,151168582,Order ID ,2506477021
BAN,151165172,Order ID ,2506418053
BAN,151169721,Order ID ,2510646016
BAN,151181019,Order ID ,2516659050
BAN,151197942,Order ID ,2533932120
BAN,150047619,Order ID ,2420171610
BAN,150801564,Order ID ,2498342772
BAN,150516763,Order ID ,2476007928
BAN,150796131,Order ID ,2489212651
BAN,151036485,Order ID ,2521443381
BAN,151317552,Order ID ,2518704157
BAN,151038302,Order ID ,2509659955
BAN,151318712,Order ID ,2528368962
BAN,151317661,Order ID ,2518762405
BAN,150877696,Order ID ,2507210985
BAN,151318307,Order ID ,2531984587
BAN,151319481,Order ID ,2518750609
BAN,151316462,Order ID ,2518802101
BAN,151256575,Order ID ,2517913876
BAN,151317853,Order ID ,2528828226
BAN,151321257,Order ID ,2528803614
BAN,151324367,Order ID ,2545226268
BAN,151324263,Order ID ,2545236624
BAN,150459024,Order ID ,2523133204
BAN,151098037,Order ID ,2528675227
BAN,151199170,Order ID ,2533867380
BAN,151048261,Order ID ,2519295961
BAN,151258395,Order ID ,2541709341
BAN,150032444,Order ID ,2432718732
BAN,149532202,Order ID ,2381203471
BAN,151284098,Order ID ,2543500269
BAN,150122636,Order ID ,2502547243
BAN,151328618,Order ID ,2529053826
BAN,151326653,Order ID ,2532624019
BAN,151327786,Order ID ,2546958525
BAN,151326756,Order ID ,2523212812
BAN,151326348,Order ID ,2529056658
BAN,151226511,Order ID ,2520751038
BAN,150285860,Order ID ,2519425681
BAN,149767585,Order ID ,2547066645
BAN,150027671,Order ID ,2417314657
BAN,151273592,Order ID ,2542859505
BAN,151324195,Order ID ,2547105741
BAN,150563186,Order ID ,2480766489
BAN,151129860,Order ID ,2502585481
BAN,151323198,Order ID ,2547091425
BAN,151327093,Order ID ,2547136089
BAN,151327659,Order ID ,2519558713
BAN,151239747,Order ID ,2521562490
BAN,151328320,Order ID ,2529564126
BAN,151330480,Order ID ,2519872609
BAN,151344845,Order ID ,2546799192
BAN,151334439,Order ID ,2546347188
BAN,148678580,Order ID ,2519913097
BAN,149617633,Order ID ,2389211071
BAN,150732950,Order ID ,2520669421
BAN,151271276,Order ID ,2518998664
BAN,151279398,Order ID ,2543492385
BAN,151331608,Order ID ,2534555671
BAN,146824725,Order ID ,2524844212
BAN,151249010,Order ID ,2522435106
BAN,151224244,Order ID ,2537409756
BAN,151247198,Order ID ,2546130861
BAN,151274323,Order ID ,2519394028
BAN,151284391,Order ID ,2543859405
BAN,150909873,Order ID ,2521790809
BAN,151352610,Order ID ,2531667774
BAN,151354757,Order ID ,2531669394
BAN,151354978,Order ID ,2521929277
BAN,151360318,Order ID ,2531945826
BAN,151356399,Order ID ,2550067545
BAN,145789464,Order ID ,2548687752
BAN,151360335,Order ID ,2535851071
BAN,151363685,Order ID ,2550345897
BAN,151364686,Order ID ,2550304821
BAN,151358728,Order ID ,2526409216
BAN,150556013,Order ID ,2464454634
BAN,151359198,Order ID ,2550198033
BAN,151363781,Order ID ,2522832253
BAN,146766301,Order ID ,2524857535
BAN,151258535,Order ID ,2527323823
BAN,151230025,Order ID ,2515387504
BAN,151268055,Order ID ,2519330140
BAN,151278755,Order ID ,2520198388
BAN,151250778,Order ID ,2514332773
BAN,151251268,Order ID ,2539097100
BAN,151254142,Order ID ,2539432140
BAN,151237594,Order ID ,2540470905
BAN,151271374,Order ID ,2519078284
BAN,151266721,Order ID ,2519444104
BAN,151270522,Order ID ,2519123584
BAN,151275396,Order ID ,2542833573
BAN,151271662,Order ID ,2515406917
BAN,151283626,Order ID ,2519936044
BAN,151359479,Order ID ,2523376669
BAN,151107056,Order ID ,2505144700
BAN,151365737,Order ID ,2536005883
BAN,151377362,Order ID ,2523896881
BAN,151379410,Order ID ,2533846326
BAN,151382279,Order ID ,2524105189
BAN,147547050,Order ID ,2524100305
BAN,147955914,Order ID ,2534210070
BAN,151381761,Order ID ,2524480129
BAN,150359938,Order ID ,2550928608
BAN,151386921,Order ID ,2528629444
BAN,147547050,Order ID ,2524784833
BAN,149954348,Order ID ,2412255342
BAN,147334427,Order ID ,2528904004
BAN,129341733,Order ID ,2536879927
BAN,151398029,Order ID ,2529124888
BAN,144768171,Order ID ,2524623841
BAN,150508239,Order ID ,2475569148
BAN,151400974,Order ID ,2529864796
BAN,151101608,Order ID ,2515506715
BAN,151353443,Order ID ,2547950700
BAN,151402651,Order ID ,2526231469
BAN,143883698,Order ID ,2554457805
BAN,151389659,Order ID ,2524728505
BAN,151409201,Order ID ,2540008867
BAN,151404545,Order ID ,2553462648
BAN,144771905,Order ID ,2537255491
BAN,150402698,Order ID ,2465881809
BAN,151421091,Order ID ,2556206121
BAN,151414422,Order ID ,2530816228
BAN,151429438,Order ID ,2554837896
BAN,151078013,Order ID ,2524611033
BAN,149929944,Order ID ,2555523480
BAN,150001529,Order ID ,2416108192
BAN,151223263,Order ID ,2536386684
BAN,150865927,Order ID ,2484159376
BAN,149150536,Order ID ,2350652815
BAN,150917342,Order ID ,2508139356
BAN,151424901,Order ID ,2541210199
BAN,151252548,Order ID ,2522503182
BAN,144223404,Order ID ,2542723375
BAN,148807725,Order ID ,2459036860
BAN,151068205,Order ID ,2512334059
BAN,151183115,Order ID ,2516313966
BAN,150575957,Order ID ,2466126942
BAN,150284124,Order ID ,2438054728
BAN,150799917,Order ID ,2485499154
BAN,150293007,Order ID ,2446333699
BAN,151132851,Order ID ,2502702229
BAN,151232468,Order ID ,2537107332
BAN,151176456,Order ID ,2510496664
BAN,151324437,Order ID ,2533074343
BAN,151436332,Order ID ,2542702291
BAN,150560174,Order ID ,2460483808
BAN,149758786,Order ID ,2408305365
BAN,150806490,Order ID ,2501012817
BAN,150506470,Order ID ,2475403500
BAN,150890148,Order ID ,2492658894
BAN,151365737,Order ID ,2537520211
BAN,151276537,Order ID ,2529496423
BAN,151113865,Order ID ,2526718200
BAN,150381411,Order ID ,2450419470
BAN,150937557,Order ID ,2512060509
BAN,150858441,Order ID ,2502468372
BAN,150447738,Order ID ,2469844788
BAN,151094436,Order ID ,2514626971
BAN,151227311,Order ID ,2521037718
BAN,151072954,Order ID ,2501835232
BAN,151101221,Order ID ,2504620936
BAN,150798234,Order ID ,2515400527
BAN,151115248,Order ID ,2510312418
BAN,151262354,Order ID ,2518215784
BAN,151284563,Order ID ,2542518048
BAN,151235696,Order ID ,2539279185
BAN,151344671,Order ID ,2521283065
BAN,151401116,Order ID ,2535714018
BAN,148531905,Order ID ,2302693675
BAN,151044094,Order ID ,2519461956
BAN,151468476,Order ID ,2535141340
BAN,151468292,Order ID ,2559842409
BAN,151470269,Order ID ,2558414748
BAN,150787816,Order ID ,2484183690
BAN,151469985,Order ID ,2559996861
BAN,151470580,Order ID ,2531447773
BAN,151430060,Order ID ,2528108449
BAN,151432777,Order ID ,2528739289
BAN,151432776,Order ID ,2532419320
BAN,151476520,Order ID ,2542247550
BAN,151358887,Order ID ,2550192885
BAN,151470549,Order ID ,2558524704
BAN,150556022,Order ID ,2460253552
BAN,143876456,Order ID ,2536111360
BAN,151384462,Order ID ,2524273717
BAN,151483129,Order ID ,2536392196
BAN,151439864,Order ID ,2555718360
BAN,151439828,Order ID ,2532945412
BAN,151125702,Order ID ,2237111039
BAN,150114892,Order ID ,2533915806
BAN,148417131,Order ID ,2538134851
BAN,151447037,Order ID ,2543061259
BAN,149917781,Order ID ,2528440813
BAN,150279122,Order ID ,2518906096
BAN,146756999,Order ID ,2498445057
BAN,149425077,Order ID ,2524312213
BAN,145208900,Order ID ,2483480896
BAN,151348905,Order ID ,2534646427
BAN,151234810,Order ID ,2524419990
BAN,149440025,Order ID ,2532584788
BAN,151095726,Order ID ,2503963024
BAN,151055691,Order ID ,2522396889
BAN,151083432,Order ID ,2513987527
BAN,151332007,Order ID ,2533032763
BAN,150745083,Order ID ,2495883861
BAN,151392156,Order ID ,2528776288
BAN,151197509,Order ID ,2521572535
BAN,150900047,Order ID ,2493036054
BAN,151250611,Order ID ,2522342766
BAN,150386417,Order ID ,2450284806
BAN,151162777,Order ID ,2505740605
BAN,151408044,Order ID ,2552892300
BAN,151403974,Order ID ,2529903940
BAN,151411199,Order ID ,2554621101
BAN,151408479,Order ID ,2526480121
BAN,151424897,Order ID ,2531434444
BAN,151393597,Order ID ,2553601449
BAN,151086683,Order ID ,2526315405
BAN,151429861,Order ID ,2528711749
BAN,151416434,Order ID ,2540499451
BAN,151400442,Order ID ,2552252796
BAN,150671254,Order ID ,2469423196
BAN,151499714,Order ID ,2544107622
BAN,150115372,Order ID ,2533794325
BAN,150885976,Order ID ,2486197600
BAN,151409448,Order ID ,2536444566
BAN,150760446,Order ID ,2494957116
BAN,151072321,Order ID ,2502018196
BAN,151504782,Order ID ,2534234677
BAN,151506518,Order ID ,2544777498
BAN,150681433,Order ID ,2548318435
BAN,150002939,Order ID ,2432714244
BAN,151510578,Order ID ,2534798413
BAN,145384199,Order ID ,2563551609
BAN,150388638,Order ID ,2562134208
BAN,151516401,Order ID ,2549035999
BAN,151227236,Order ID ,2549271475
BAN,145694317,Order ID ,2544510486
BAN,151521724,Order ID ,2540035288
BAN,151426294,Order ID ,2556208629
BAN,150839882,Order ID ,2482083640
BAN,151328627,Order ID ,2523671680
BAN,151197230,Order ID ,2521304491
BAN,151412890,Order ID ,2555021673
BAN,151530769,Order ID ,2563952244
BAN,151228056,Order ID ,2515413328
BAN,151090820,Order ID ,2508336006
BAN,151410252,Order ID ,2527770637
BAN,150687750,Order ID ,2469229345
BAN,150901777,Order ID ,2485917721
BAN,151098261,Order ID ,2499810589
BAN,151527259,Order ID ,2536896133
BAN,151537788,Order ID ,2565876213
BAN,151490900,Order ID ,2536739500
BAN,148800438,Order ID ,2564838456
BAN,151546391,Order ID ,2566524585
BAN,150785246,Order ID ,2497507092
BAN,151546889,Order ID ,2566667265
BAN,151546927,Order ID ,2541716056
BAN,151538380,Order ID ,2536989733
BAN,151385542,Order ID ,2550997812
BAN,151377915,Order ID ,2533714314
BAN,151269521,Order ID ,2519158132
BAN,149699733,Order ID ,#FPS102660 
BAN,151557096,Order ID ,2549256282
BAN,150104928,Order ID ,2425789816
BAN,151556165,Order ID ,2566325268
BAN,151408947,Order ID ,2536608486
BAN,151563075,Order ID ,2542966444
BAN,151559272,Order ID ,2539223389
BAN,151378200,Order ID ,2527967740
BAN,151561879,Order ID ,2539253629
BAN,151563860,Order ID ,2539327849
BAN,144454383,Order ID ,2568488181
BAN,151567902,Order ID ,2553563551
BAN,150364905,Order ID ,2553626083
BAN,151562760,Order ID ,2553619051
BAN,150970276,Order ID ,2493136072
BAN,149699733,Order ID ,2553991195
BAN,151567806,Order ID ,2554065535
BAN,151572366,Order ID ,2567768460
BAN,151567819,Order ID ,2550711198
BAN,151205365,Order ID ,2534435544
BAN,144817390,Order ID ,2559997749
BAN,149119552,Order ID ,2538902005
BAN,149925530,Order ID ,2553162547
BAN,150619372,Order ID ,2534907145
BAN,151048213,Order ID ,2547496902
BAN,151579787,Order ID ,2570470761
BAN,151105875,Order ID ,2504649232
BAN,143330587,Order ID ,2570609709
BAN,151328982,Order ID ,2519443393
BAN,149892224,Order ID ,2535167548
BAN,151587020,Order ID ,2552477814
BAN,151357910,Order ID ,2531884866
BAN,151584618,Order ID ,2552718150
BAN,150966827,Order ID ,2496275596
BAN,151328982,Order ID ,2541629593
BAN,151556263,Order ID ,2566324524
BAN,151598169,Order ID ,2570437344
BAN,151488967,Order ID ,2560105680
BAN,151284025,Order ID ,2520025348
BAN,151432735,Order ID ,2542416295
BAN,151419255,Order ID ,2531710696
BAN,150598493,Order ID ,2483399277
BAN,150865584,Order ID ,2505244161
BAN,150580447,Order ID ,2466348630
BAN,150581572,Order ID ,2462888821
BAN,151360768,Order ID ,2548903836
BAN,150447737,Order ID ,2459820151
BAN,150856168,Order ID ,2502763368
BAN,150858232,Order ID ,2493890083
BAN,150863239,Order ID ,2502915036
BAN,151503047,Order ID ,2544763134
BAN,151511976,Order ID ,2539077652
BAN,150437774,Order ID ,2450461324
BAN,150969153,Order ID ,2500836870
BAN,150618997,Order ID ,2485397649
BAN,150939123,Order ID ,2491655860
BAN,151260993,Order ID ,2541628869
BAN,151504911,Order ID ,2545035738
BAN,149179292,Order ID ,2571067893
BAN,150732528,Order ID ,2474421832
BAN,145733207,Order ID ,#FPS102661 
BAN,150627609,Order ID ,2476034095
BAN,151527906,Order ID ,2550320299
BAN,151529996,Order ID ,2565221685
BAN,151378743,Order ID ,2563849968
BAN,150506601,Order ID ,2464914583
BAN,151531950,Order ID ,2536541509
BAN,147123830,Order ID ,2550405655
BAN,150566133,Order ID ,2470505467
BAN,151384475,Order ID ,2528346112
BAN,151545200,Order ID ,2541699808
BAN,150789185,Order ID ,2499901149
BAN,150574175,Order ID ,2466106554
BAN,150931485,Order ID ,2511249777
BAN,151007600,Order ID ,2496016792
BAN,151246900,Order ID ,2517414736
BAN,151522890,Order ID ,2565446613
BAN,151201164,Order ID ,2534723604
BAN,151358554,Order ID ,2526697828
BAN,151380567,Order ID ,2550731892
BAN,151278768,Order ID ,2542131180
BAN,150853432,Order ID ,2493909139
BAN,151522161,Order ID ,2535609289
BAN,151487661,Order ID ,2532899581
BAN,151425173,Order ID ,2527660909
BAN,151408194,Order ID ,2554412121
BAN,151546847,Order ID ,2548042842
BAN,151405618,Order ID ,2536354710
BAN,151530614,Order ID ,2546898390
BAN,151188546,Order ID ,2532616776
BAN,151533277,Order ID ,2536980577
BAN,151114315,Order ID ,2510599482
BAN,150673705,Order ID ,2478984079
BAN,146679113,Order ID ,2546606310
BAN,151510916,Order ID ,2545637166
BAN,151120630,Order ID ,2553556915
BAN,145994440,Order ID ,2576152968
BAN,151475125,Order ID ,2535935476
BAN,151584605,Order ID ,2562687751
BAN,151362819,Order ID ,2526292432
BAN,151634086,Order ID ,2578086417
BAN,151100499,Order ID ,2578315545
BAN,144958563,Order ID ,2577134784
BAN,151563566,Order ID ,2567468268
BAN,151637493,Order ID ,2578513377
BAN,151441327,Order ID ,2533007104
BAN,151641686,Order ID ,2578676817
BAN,149871230,Order ID ,2562019795
BAN,148800438,Order ID ,2570469516
BAN,144446232,Order ID ,2563207411
BAN,151403974,Order ID ,2529903940
BAN,151661930,Order ID ,2566153579
BAN,151584135,Order ID ,2555879779
BAN,151561662,Order ID ,2539200229
BAN,149948117,Order ID ,2549371182
BAN,146845867,Order ID ,#FPS102680 
BAN,151529304,Order ID ,2550518551
BAN,151648881,Order ID ,2549250421
BAN,147420840,Order ID ,2126849186
BAN,143232518,Order ID ,2564220642
BAN,151558905,Order ID ,2542615156
BAN,151674987,Order ID ,2583199749
BAN,150516763,Order ID ,2476007928
